2.777737179771065934e-01,5.366542369127274004e-01
1.917200654745102040e-01,6.749213963747024980e-01
4.589367291191592813e-02,9.095500081777572188e-01
2.675152496434748395e-01,6.066351234912873425e-01
8.868560087867080610e-02,8.349369436502456221e-01
9.471642760327085575e-02,8.485356450080872026e-01
1.167215253924950985e-01,8.101691752672195435e-01
1.088829075917601558e-01,8.196952298283577409e-01
9.176758080720901489e-01,4.050257444614544650e-02
3.458004145650193234e-02,9.341135144233703169e-01
6.109286276041529795e-02,8.730645745992660078e-01
3.711235301016131694e-02,9.323800623416900191e-01
2.564706290577305550e-02,9.501718342304229514e-01
7.206117555499076399e-01,1.791927033104002420e-01
7.288730073487385830e-02,8.670593142509460671e-01
9.504546506796032745e-02,8.249275296926498191e-01
1.524022690020501725e-01,7.275170117616653886e-01
4.921603326220065633e-02,9.022491872310638428e-01
3.930671092122793309e-01,3.903028912842273490e-01
1.404824539087712876e-01,7.566858857870102373e-01
3.141284167766570934e-01,5.375663653016088395e-01
4.455955885350704193e-01,3.710451945662498474e-01
5.147484906017780748e-01,3.597249507904052845e-01
5.363877281546592934e-01,2.988568406552076229e-01
8.698034539818764177e-01,7.727518746978603859e-02
4.772512227296829002e-01,3.569799751043319924e-01
8.835107505321502241e-01,6.124935025582090020e-02
7.918311342597007529e-01,1.240286612883210182e-01
1.989678235724568478e-01,7.027049675583839639e-01
3.799113499990199039e-02,9.238516002893447654e-01
5.548749968409538713e-01,2.907771820202470492e-01
2.993155550793744069e-02,9.472940623760223167e-01
1.371625417843461148e-01,7.691767007112503274e-01
3.117277037352323421e-01,5.013086207211017165e-01
7.559069946408272234e-01,1.600784298963844887e-01
8.186091879615560452e-02,8.644358217716217041e-01
3.196769431233406067e-01,5.100330606102942976e-01
5.204735852777957472e-01,3.278964538127183692e-01
3.216532723308773711e-02,9.395254284143448320e-01
9.236389875411987749e-01,4.519962143385782005e-02
4.734297946095466503e-01,3.205376408994197734e-01
1.027475640643387977e-01,8.215266197919846025e-01
7.144613699056208411e-02,8.658214777708053145e-01
4.879606252536177746e-01,3.707274541258811507e-01
9.349611264187843163e-02,8.483397886157035828e-01
8.021094545722007307e-01,1.175894281361252042e-01
4.745713817828799835e-02,9.128141254186630249e-01
2.156868295744061026e-01,6.586725607514380965e-01
9.803906653542071581e-02,8.350237429141997847e-01
5.228428184054791789e-02,8.990238755941390991e-01
5.473449840501416752e-02,8.996432691812514815e-01
8.718359126360154809e-02,8.494242221117019875e-01
6.584075076971203366e-02,8.777791172266006248e-01
3.862162236036965901e-02,9.299995422363280806e-01
2.625646397646051039e-02,9.473270565271377786e-01
1.509393477346748225e-01,7.546431154012680498e-01
4.248841054737567680e-01,3.487641349434852378e-01
7.924122780561446699e-01,1.084758929908275354e-01
7.735441461205482261e-01,1.526014604140072950e-01
9.946678802371025641e-02,8.453782558441161887e-01
6.981004376430063885e-02,8.789196193218231645e-01
7.781452173367142677e-02,8.605031028389931169e-01
5.721857480704783949e-01,3.130760490894317627e-01
5.826727123931050439e-02,8.924831986427307351e-01
3.509323112666606903e-02,9.329340130090713057e-01
5.065167619322891168e-02,9.095026195049286111e-01
8.044962748885154946e-01,1.217285035992972525e-01
1.323939434718340580e-01,7.651711672544478926e-01
5.717090481775812666e-02,8.948719650506973267e-01
5.934076353907584700e-01,2.394887119531631525e-01
5.714220292866230289e-02,8.869608372449875322e-01
1.147663224488496558e-01,8.169613271951675637e-01
6.794344510417431315e-02,8.799383968114853349e-01
7.474495230708270987e-02,8.538832396268845049e-01
5.618560686707496643e-01,2.910410613752901776e-01
1.950326783582568280e-01,6.473910465836525407e-01
1.951532957609742602e-01,7.151009216904641308e-01
4.417677739402279397e-02,9.248456448316574319e-01
5.334070679382420938e-02,9.043377935886383057e-01
7.772063323063775619e-02,8.620986759662627730e-01
8.451020682696255837e-02,8.535565704107284102e-01
8.467065185308456643e-01,8.716716133058070859e-02
1.100697509944438962e-01,8.041042059659957442e-01
4.599645365960895738e-02,9.170118480920791404e-01
6.290169179439544234e-01,2.169392623007297405e-01
7.354720638250003550e-02,8.598206311464309248e-01
1.071118289139121743e-01,8.210234403610229270e-01
6.971985206007957903e-01,1.874259736388921571e-01
7.659316222416236164e-02,8.503735274076461570e-01
5.251242168247699516e-01,3.594414710998535267e-01
8.210218977183103561e-02,8.746929824352264182e-01
5.138222493231296983e-01,3.139701815322041289e-01
1.992672402411699573e-01,6.480242639780045000e-01
2.633910607546567917e-01,5.741445548832416756e-01
7.189155539963394681e-02,8.598885267972946611e-01
8.199372483650221866e-02,8.669947534799575806e-01
5.497609936282969734e-02,8.944097250699997170e-01
5.778933692490682145e-02,9.018417954444885032e-01
2.044032569974660873e-01,6.774754792451858076e-01
1.105491059366613682e-01,8.102377146482467873e-01
1.464586999267339651e-01,7.699759826064109802e-01
7.722029961878433546e-02,8.530792593955993652e-01
9.636281407438218594e-02,8.323487311601638350e-01
1.000462924479507132e-01,8.539558693766593489e-01
3.757741259178146859e-02,9.326308667659759521e-01
3.663548663258552329e-01,4.746302127838134544e-01
5.759398273658007661e-02,8.808679372072220071e-01
1.244526521302759675e-01,7.960925802588463274e-01
6.244133794680237909e-02,8.745818495750427024e-01
8.490321009885519465e-02,8.427226006984710471e-01
3.673194361908826977e-02,9.287298381328582542e-01
5.658067320473492146e-02,8.934599399566650613e-01
1.311468070372939221e-01,7.849554970860481706e-01
1.850170044228434674e-01,7.064712584018708608e-01
6.354732569889165461e-02,8.879629045724868330e-01
1.224921969929710086e-01,8.030824229121208413e-01
3.268776249024085701e-02,9.356772661209106223e-01
4.129457019269466289e-01,4.617629066109655289e-01
5.686364470748230676e-02,8.888842821121215598e-01
8.732261147815734148e-02,8.451028764247894287e-01
4.808966875076293723e-01,3.176550902426242828e-01
1.263370746746659279e-01,7.761488437652588335e-01
6.966716557741164939e-01,1.708204962313175090e-01
8.356034278869628462e-01,9.283240202348681802e-02
8.828154087066650835e-01,6.884425869211555082e-02
9.609092503786087480e-01,2.229690463136648620e-02
9.127665728330611739e-01,4.781378846382722952e-02
8.943708673119544761e-01,6.289797149947842780e-02
3.622815039707347889e-02,9.293648809194564597e-01
8.710413426160812378e-01,6.899004425504244586e-02
5.256687745451926741e-01,3.490340508520603513e-01
8.354525655508041604e-01,8.553602005122228069e-02
2.218581296503543965e-01,6.675340965390205161e-01
9.080346286296844260e-01,4.778767881070962453e-02
8.989326804876327515e-01,5.679604035685770214e-02
2.766916010528802650e-01,5.845670089125631907e-01
8.659353540278971750e-02,8.414236426353454146e-01
8.089957833290101208e-02,8.597325742244720237e-01
5.113859440316446264e-02,9.087679058313369307e-01
1.979603869840502461e-01,6.593889489769935164e-01
1.368745462736114527e-01,7.723240032792091370e-01
4.014629938174039264e-02,9.202283084392547385e-01
2.451580166816711426e-01,6.468504756689070767e-01
3.276750242512207340e-02,9.363092333078384399e-01
5.582237845810596177e-02,9.009279251098633035e-01
6.826538624009118039e-02,8.730847418308258501e-01
6.410020791226997416e-02,8.798263102769852129e-01
6.033373817801475081e-01,2.571108730509877316e-01
8.700146943330764326e-01,7.853009848040529151e-02
8.612705806735902747e-02,8.577442705631256326e-01
6.612153306603432146e-01,2.011158467270434402e-01
3.119138062000274547e-01,4.914438739418983682e-01
3.094107478391378702e-02,9.421046644449233565e-01
7.153448794269934297e-02,8.682196974754333718e-01
2.952561061829328537e-01,5.332857616245746391e-01
7.088545991573483307e-02,8.584202438592910545e-01
1.518024764955043793e-01,7.210666641592979875e-01
6.746964633464813677e-01,1.885602422058582361e-01
2.313265021890401896e-01,6.388509705662727134e-01
1.312407980673015173e-01,7.550953283905983415e-01
5.788746729493141618e-01,2.807935439050197601e-01
5.123582707019522925e-02,9.040766805410385132e-01
7.868840035516769249e-02,8.550538897514343706e-01
4.847454447008203021e-02,9.028728872537612471e-01
4.326719425618648640e-01,3.886315889656543621e-01
2.145651828497648350e-01,6.634612411260605302e-01
2.336643397808075007e-01,6.548077344894409624e-01
5.817193716764450517e-01,3.019112795591354370e-01
8.839989083353430588e-02,8.445551007986068504e-01
8.535791069269180742e-01,8.554882809985427106e-02
4.107719551248011081e-02,9.198467820882797463e-01
3.186688363552093728e-01,5.420426696538924727e-01
2.613533795811235835e-02,9.481523066759109941e-01
4.573422796675004343e-02,9.176523685455322266e-01
7.052762895822524136e-01,1.875455002300441265e-01
3.502228576689958572e-02,9.369907230138778687e-01
2.717633005231618881e-01,6.130565539002418296e-01
4.466934077441692130e-01,4.253510534763336182e-01
6.057815492385998368e-02,8.889396816492081133e-01
9.319350142031906925e-02,8.266316831111908403e-01
9.324265867471694946e-01,3.736886337865143876e-02
3.236921075003919984e-02,9.433491021394729836e-01
1.273625706322491224e-01,7.831347674131393655e-01
1.593876515515148529e-01,7.433877155184746011e-01
4.031259836046956202e-02,9.223825663328171220e-01
1.566556364297866932e-01,7.472717344760895219e-01
1.756866963580250851e-01,6.866272285580634627e-01
9.947202551993541975e-02,8.366539210081100908e-01
3.290750235319137573e-01,4.850535854697227700e-01
5.205154793802648644e-02,9.064626336097717507e-01
3.539529640111140768e-02,9.280337721109390703e-01
1.370691521326079798e-01,7.557223677635193093e-01
3.082356471568346024e-01,5.600440546870231184e-01
3.025431180372833984e-01,5.704649105668065934e-01
1.366012373939156366e-01,7.499734550714493020e-01
7.796201542019843833e-01,1.315624344628304188e-01
3.259022233251016726e-02,9.352117002010345015e-01
2.133463487960398086e-01,6.371224462985992654e-01
4.787060961127281300e-01,4.033337075263261906e-01
4.558886171143968630e-02,9.135560244321823120e-01
1.439653420820832253e-01,7.760418578982354321e-01
8.283414706587791665e-01,1.027581491507589817e-01
3.290619103237986676e-01,5.135797329246998277e-01
2.164919052273034938e-01,6.510720402002334595e-01
6.433316813781857213e-02,8.885344177484512107e-01
4.964710336935240081e-02,9.104832291603088823e-01
7.514254087582231123e-02,8.647532820701598899e-01
1.021998941898345920e-01,8.196751624345779419e-01
3.001176774414488976e-02,9.351950854063033614e-01
1.058724986389279199e-01,7.752622619271277715e-01
5.220950932707637410e-02,8.981926083564758523e-01
5.477971298387274146e-02,9.059317320585250632e-01
1.274719321168959196e-01,7.994904562830924544e-01
4.250751455256248507e-02,9.169935286045074463e-01
8.147870169486849667e-02,8.589232772588729636e-01
1.185743514448404368e-01,8.006969451904296653e-01
4.485080802987795323e-02,9.139189213514328225e-01
1.304712030105292797e-01,8.024322330951690896e-01
6.750313052907587485e-02,8.659157305955886841e-01
4.494549477822147587e-02,9.179250001907348633e-01
4.465796267468249287e-02,9.106279194355011430e-01
2.348700685426592938e-01,6.559449687600136247e-01
1.352130183717235867e-01,7.995695531368255393e-01
3.088717345148325188e-01,5.090344488620758279e-01
4.929785678978077651e-02,9.087864547967910989e-01
2.717139254382345756e-02,9.439432084560394065e-01
1.587040055543184058e-01,7.551367342472076194e-01
2.298255520290696033e-02,9.518012762069701926e-01
5.065735831856728044e-01,3.322298049926757924e-01
1.169900335837155553e-01,7.813932359218597190e-01
7.577380180358886941e-01,1.414172712713480107e-01
5.985500946640968101e-01,2.464553371071814547e-01
6.354562919004820565e-02,8.823707401752471924e-01
3.803092636168002860e-01,4.894685164093971474e-01
3.136338217300362746e-02,9.390707433223723921e-01
1.160935266874730531e-01,8.135030016303061995e-01
1.207336682244204012e-01,7.808883324265479819e-01
1.654160112142562811e-01,7.405331969261169656e-01
1.100358855910599232e-01,8.052719980478286743e-01
4.585598806734197258e-02,9.163113445043563621e-01
5.606017239624634663e-02,8.917100936174392478e-01
1.054930722573772101e-01,8.160177409648895486e-01
4.254571473575195772e-02,9.113103300333023071e-01
1.068371916247997377e-01,8.134595498442649397e-01
4.974154045339673064e-02,9.123521476984024492e-01
7.805522154085339781e-02,8.651690274477005227e-01
1.368214247748255619e-01,7.759507805109023826e-01
3.893419122905470570e-02,9.290098756551742332e-01
5.491454847506247600e-02,8.935411334037780540e-01
7.461037433240562400e-02,8.577823325991630332e-01
1.280742770759388804e-01,7.841502711176872031e-01
5.166812329844105989e-02,9.058845609426497969e-01
1.265802121721208151e-01,8.177546650171280129e-01
1.030344920698553352e-01,8.357401251792907493e-01
4.979315184056758992e-01,3.220111522823571604e-01
5.573175880126655241e-02,8.995214343070984109e-01
6.308121115434914272e-02,8.944355666637420210e-01
4.694495218573137285e-02,9.107792973518371582e-01
2.235863011330366246e-01,6.364500150084497765e-01
1.409406168386340419e-01,7.627262502908707109e-01
8.518878088798373382e-02,8.474848449230194536e-01
5.913112323614768545e-02,8.980583876371384111e-01
4.503521133301546797e-02,9.173329621553421021e-01
6.093808509409427421e-01,2.585189111530780681e-01
1.200461206026375294e-01,7.811316311359405296e-01
5.026951339095830917e-02,9.059381663799286333e-01
1.738670308142900578e-01,7.309496626257896423e-01
7.335090824635699669e-02,8.705449283123016802e-01
3.763548649847507366e-01,4.604183688759803661e-01
1.260763113852590434e-01,7.897817686200141463e-01
1.616336183622479328e-01,7.083641022443771806e-01
8.572936871787532886e-02,8.512523412704467995e-01
1.053068569162860513e-01,8.213594019412994163e-01
4.046370928845135356e-02,9.256075948476791826e-01
5.628571577835828066e-02,8.966248989105224387e-01
7.093735691159963608e-02,8.502249479293823020e-01
5.270441909087821702e-02,9.132026910781860796e-01
1.571178421378135737e-01,7.583412215113639609e-01
9.033753045368939083e-02,8.484246790409087913e-01
3.252064209431410058e-01,5.188051901757717577e-01
1.324108553584665005e-01,7.807214528322219405e-01
3.972949443268589814e-02,9.241525769233703835e-01
4.509456224739551433e-01,3.861664224416017643e-01
7.489520569215528389e-02,8.602109938859939797e-01
7.922040271805599887e-02,8.572341978549957719e-01
2.128605417907238062e-01,6.406483411788940208e-01
6.917673215270042641e-01,2.048682214692235104e-01
1.001385535812005234e-01,8.354383677244185957e-01
3.356119015370495617e-02,9.341082572937011719e-01
2.148512160405517124e-01,6.788272961974144426e-01
2.918333537876606210e-01,5.624247133731842263e-01
7.583908818196505308e-02,8.675962135195731673e-01
9.451737658819184262e-02,8.440723866224288940e-01
3.546435864991508147e-02,9.334008753299712913e-01
3.993925473914714669e-02,9.271498441696166548e-01
5.101453989744186845e-01,3.564808633178472297e-01
3.419702779501676559e-01,4.806510210037231445e-01
2.338672621175646726e-01,6.013857379555702654e-01
9.562746169976890642e-02,8.426022350788116011e-01
9.180688909254967889e-02,8.272928982973098977e-01
7.178428858518600686e-01,1.619022561237216107e-01
6.598574534058571084e-01,2.191800899803638403e-01
6.292737837648018639e-02,8.988495320081710815e-01
3.470907208684366474e-02,9.314981520175933394e-01
1.361000376753508934e-01,7.680430486798286438e-01
5.927899531088769158e-02,8.909190297126770020e-01
6.839765713957604576e-02,8.743298217654228432e-01
4.960414320230484009e-01,3.510267950594425090e-01
5.824104917701333761e-02,8.987823724746704102e-01
3.861999963410198827e-02,9.311431646347045898e-01
2.206298310309648403e-01,5.998828366398811784e-01
2.071998307481408008e-01,6.681624978780746904e-01
7.052974894642830561e-01,1.922074330970645062e-01
2.274291472509503420e-01,6.891581669449806657e-01
1.850281451828777735e-01,7.041733205318452260e-01
2.198839763179421536e-01,6.763595670461655107e-01
9.013790607452392134e-01,5.466717994277132953e-02
3.550263568758964539e-01,4.813936032354831918e-01
3.968301892280578502e-01,4.515075236558914185e-01
4.907870247960090526e-01,3.394872792065143363e-01
6.882051529828459024e-02,8.772043406963347945e-01
4.532660484313965066e-01,4.120809793472289817e-01
1.812383557669818290e-01,6.898127332329749839e-01
7.422782659530640093e-01,1.645731793716549984e-01
5.233050012611784041e-02,9.068464905023574385e-01
9.427939981222153154e-01,3.250072808150435144e-02
8.160307710058986586e-02,8.469986006617545859e-01
7.912263527512550798e-01,1.310068059130571894e-01
6.643374385312199315e-02,8.761503279209137407e-01
8.484285548329353333e-01,8.748466116376221735e-02
3.838718365295789442e-02,9.278392642736434937e-01
9.955382621847091995e-02,8.119783610105514304e-01
8.645969614386558311e-01,8.569258942734450657e-02
1.332955532358028050e-01,7.881467521190643755e-01
8.326377719640731812e-01,9.223187750903889814e-02
6.470318995416164398e-01,2.286129646468907650e-01
5.946542993187904358e-01,2.472201300784945543e-01
3.360706614039372930e-02,9.338960111141204612e-01
4.025760554941371083e-02,9.261290818452835305e-01
7.912942741531878155e-02,8.678437650203705278e-01
8.943139910697937012e-01,6.091456930153071880e-02
7.966879387677180957e-02,8.609813213348388450e-01
1.042209875304251909e-01,8.186688363552093728e-01
9.463959634304046631e-01,2.741540690185502102e-02
9.239796504378319231e-01,4.288135656097437354e-02
1.018158504739403725e-01,8.294465854763984902e-01
9.457930535078048484e-01,3.022203479195013573e-02
4.065891199570614151e-02,9.257500320672988892e-01
2.214327580295503695e-01,6.692115589976310730e-01
7.543808246264234463e-02,8.659749627113342285e-01
7.732882738113403542e-01,1.417837352491915226e-01
4.390566347865389185e-02,9.189781486988067849e-01
6.846443020040168803e-02,8.789900600910186546e-01
1.006695561576634451e-01,8.079818695783614890e-01
4.726851791201625019e-02,9.122456252574920876e-01
2.903307243250310282e-02,9.448630243539810625e-01
2.012101946398615893e-01,6.817270785570143099e-01
6.591796554625034554e-01,2.156140538863837719e-01
9.584783941507339922e-01,2.327955330256372551e-02
8.964064896106720415e-01,5.456131239188834886e-02
5.174825969152152538e-02,8.936711370944976363e-01
3.280343897640705109e-01,4.703385069966316001e-01
7.072484627366065757e-01,1.624414700083434693e-01
3.862396635115146748e-01,4.652723312377929910e-01
4.963968356605619192e-02,9.100905358791351318e-01
5.799266502261162248e-01,3.147731924429535977e-01
3.043675120279658655e-02,9.407878816127777100e-01
8.799089998006820457e-01,6.723780889296904206e-02
1.867725117132067736e-01,6.362954735755920188e-01
1.905237259343266487e-01,7.245645031332970110e-01
6.545759931206702742e-01,2.245310649275779613e-01
7.998303055763245073e-01,1.008314384613186176e-01
7.763256862759589927e-01,1.382157113868743015e-01
9.646021842956542525e-01,2.029415244396659546e-02
5.090775795280932936e-01,3.678089193999767303e-01
2.017182013951242525e-01,6.818619370460510254e-01
8.476014465093613115e-01,8.411111114546657164e-02
6.904964596033096313e-01,1.659754457883536871e-01
9.701220556162296060e-02,8.275512903928756714e-01
1.030131646199151652e-01,8.349370777606963667e-01
2.616559763904661162e-01,6.263645671308040175e-01
7.125017368234694282e-02,8.736289769411087480e-01
1.002092255745083288e-01,8.249179571866989136e-01
3.106635973963420977e-02,9.340876877307892068e-01
9.488841858692467768e-02,8.451219022274016890e-01
3.015782609581947327e-01,5.538914054632185779e-01
2.726784631609916465e-01,5.651085793972014937e-01
3.144236080348491447e-01,4.855088688433170097e-01
2.467986064031720272e-01,6.040202744305134264e-01
4.325324416160583607e-01,4.187311708927154430e-01
3.679416828672401468e-02,9.297765821218491045e-01
1.585769365541636888e-01,7.335069552063941956e-01
5.597992528928443651e-02,9.008466094732284768e-01
3.345503297168761492e-02,9.339068025350570901e-01
1.376128367846831679e-01,7.825511477887630019e-01
6.674432193394749802e-02,8.765791773796081099e-01
5.205314358463510732e-02,8.994134247303009477e-01
5.103818289935588975e-02,9.105678319931029829e-01
3.389946502575184872e-02,9.357070028781890869e-01
3.662509381771087424e-01,4.799453094601631165e-01
7.278662979602813499e-01,1.581335416063666399e-01
9.302537746261804741e-02,8.365708619356155840e-01
9.101133964722976644e-02,8.404615595936775208e-01
1.822496946901082937e-01,6.863173574209213701e-01
5.997460082173347029e-01,2.493930067867040634e-01
8.407934904098510742e-01,9.238388590747489970e-02
6.969091847538948503e-01,1.785272143781185261e-01
8.771559178829193559e-01,7.596525598783046562e-02
2.356013089418411144e-01,6.393806993961334006e-01
1.910330145619809350e-01,6.795179486274720571e-01
1.193917808355763610e-01,7.850672081112861633e-01
7.973645325982940679e-02,8.544320017099380493e-01
2.000574337318539730e-01,7.160793170332908630e-01
3.920037314295768960e-01,4.061988953500986210e-01
5.857633225969038904e-02,8.880288392305374368e-01
5.624468741589225967e-02,8.921364784240722878e-01
4.903273567557335788e-01,3.358740970492363198e-01
6.198434752877801657e-02,8.776690542697906938e-01
8.069128959905355614e-02,8.385585397481918335e-01
2.240271241404116209e-01,6.919477574527264085e-01
3.853635913401376456e-02,9.266901284456252608e-01
9.380069691687822897e-02,8.090147942304610762e-01
6.761620868928730488e-02,8.731616020202637163e-01
1.857070686295628492e-01,7.063035994768143144e-01
1.853946689516305923e-01,6.670022800564764376e-01
5.298890158534049766e-01,3.585306424647569101e-01
1.474613043479621466e-01,7.817518875002862355e-01
3.763891220092773215e-01,4.707595996558666118e-01
3.155369445448741317e-02,9.373187392950057539e-01
3.930532470345496909e-01,4.174966186285019032e-01
9.072975426912307517e-01,5.086829341016709666e-02
8.885716587305069192e-01,6.657094440306536576e-02
4.109079353511333466e-01,4.248388037085533142e-01
1.398210570565424915e-01,7.722422435879707781e-01
8.394105628831312338e-02,8.466203689575195757e-01
2.768581144511700343e-01,6.223373591899872270e-01
1.718781214207410757e-01,7.238714620471000671e-01
7.068006268236785850e-02,8.497374624013900313e-01
2.180699255783110913e-01,6.467929325997829881e-01
5.653647523140534897e-02,9.013278990983962791e-01
8.818110942840575728e-01,6.595515744993463159e-02
5.912414282793179016e-02,8.956240415573120117e-01
1.102268283255398301e-01,7.651878759264946206e-01
7.116632829420267703e-02,8.672387152910232544e-01
9.575989663600921187e-01,2.547938986535882439e-02
4.037882449338212748e-02,9.269380599260330644e-01
7.010165363550185935e-01,1.694499354809522740e-01
4.734969761921093562e-02,9.116290897130966409e-01
4.735844839597119771e-02,9.182613462209701094e-01
7.816210573073477386e-02,8.516083210706710815e-01
2.210989207029342707e-01,6.704132974147796187e-01
3.602285927190678610e-02,9.295997142791747603e-01
6.035184132633729381e-02,8.719875186681746992e-01
4.726804149686357481e-02,9.070054292678833008e-01
1.487845137715339550e-01,7.409913673996925132e-01
5.693279519677162392e-01,2.833103047683834808e-01
1.190498612821102170e-01,7.845558971166610718e-01
7.636984169483185259e-01,1.329891538247466032e-01
6.831065702717750709e-02,8.793234705924988237e-01
9.288302252534777481e-02,8.258168816566466841e-01
3.445740774914156368e-02,9.307850003242492676e-01
6.985451130312868295e-02,8.803881853818893433e-01
2.512896497733890788e-01,6.079656362533569780e-01
1.119782790075987550e-01,8.043804466724395752e-01
4.818592175841331371e-01,3.352640703320503013e-01
7.479036947770509314e-02,8.666041046380996704e-01
8.653276234865188155e-01,7.167679045232944191e-02
3.161389643792063275e-02,9.371562153100967407e-01
1.109584789257496568e-01,7.980627700686454551e-01
8.981192543869838396e-02,8.379372537136078325e-01
1.878076157532632406e-01,6.984315335750579390e-01
8.354733437299728394e-01,8.277918378007599609e-02
3.968019261956214905e-01,5.132831834256649239e-01
8.168321523116901794e-02,8.578893363475799116e-01
7.111052885302342197e-02,8.703030258417129295e-01
5.435187875991687179e-02,8.908566147089004295e-01
9.418614953756332397e-01,2.853197161457501213e-02
3.912518067809287597e-02,9.288375437259673850e-01
6.665517553919926563e-02,8.956296861171721968e-01
3.880059166112914681e-02,9.264210671186446922e-01
1.905278732534498309e-01,6.833668440580368264e-01
7.990017592906951682e-01,1.204219372011721134e-01
1.132913424167782124e-01,8.167037054896354453e-01
8.057967342901975472e-02,8.522448688745498657e-01
7.448245510458946228e-01,1.663826554082334097e-01
6.065572461520787190e-02,8.835145726799964461e-01
4.101594495587051331e-02,9.282816797494888306e-01
5.123235903680324332e-01,3.368838204070925824e-01
2.631234370172023662e-01,5.832848116755485757e-01
4.975937008857727051e-01,3.290269937366246955e-01
7.578482094686476989e-02,8.696397393941879272e-01
9.122782442718743723e-02,8.216402083635330200e-01
8.891865611076354980e-01,5.834015943109989444e-02
1.379420229000970777e-01,7.845928385853767617e-01
8.571214526891708374e-01,8.291809604270383716e-02
3.170704446732998116e-01,5.439274646341800690e-01
8.476115513476542573e-02,8.454615831375121848e-01
1.048484028782695476e-01,8.222433745861053023e-01
8.123896777629852073e-01,1.082187327207066174e-01
2.426400147378444672e-01,6.384793713688849959e-01
1.024845866719260867e-01,8.197194412350654602e-01
8.181339263916015403e-01,1.227777420775964801e-01
9.161752909421920776e-01,4.241814953566062918e-02
3.980773672461509483e-01,5.009543731808662193e-01
9.130088776350021584e-01,4.980079596862197616e-02
3.532283987849950679e-01,4.717010825872421376e-01
1.467976443935185560e-01,7.624309316277504411e-01
3.639762595994396055e-02,9.244288831949234453e-01
2.978843538090587550e-01,5.772389486432075723e-01
8.735294714570045471e-01,7.210720723378472030e-02
2.475515155121684185e-01,6.118546009063720037e-01
8.353218182921409163e-01,9.158629553858191330e-02
5.184193387627601401e-01,3.110320124775171058e-01
7.187063355231657069e-02,8.710049718618393388e-01
4.641875322908163293e-01,4.020342662930488364e-01
4.280006694316398907e-02,9.089695274829864280e-01
7.668954443652183095e-02,8.660919994115829912e-01
1.443651143461465725e-01,7.886716842651366743e-01
1.263660419732332285e-01,7.777255684137344138e-01
5.469457758590579033e-02,8.968875169754028098e-01
5.586590665043331821e-02,9.026456564664840920e-01
8.489480733871459517e-01,8.408624381554545557e-02
5.988607347011565274e-01,2.672849062830209843e-01
7.088493686169386465e-02,8.709436208009719849e-01
9.827998061664403040e-02,8.197774037718772444e-01
1.302377481944859139e-01,7.773282825946807861e-01
1.650977896526455990e-01,7.422167792916297691e-01
1.065126938745379476e-01,8.126375347375869307e-01
1.179354539373889538e-01,7.995653390884399636e-01
1.319641564041376114e-01,7.787175282835960832e-01
4.059559568413533687e-02,9.193348079919815286e-01
3.442413205921183994e-02,9.299331963062286155e-01
3.645832348702243014e-02,9.330304592847824541e-01
3.563799746334552765e-01,4.533482201397419087e-01
3.238727889955043682e-01,5.021198071539402230e-01
8.674864232540130393e-01,8.039291044697165212e-02
5.753837451338768005e-01,2.899432415142655373e-01
1.034863088279962540e-01,7.932171404361725298e-01
8.109198901802301684e-02,8.634644508361816184e-01
2.166673257946968023e-01,6.689561769366265676e-01
1.285958512220531647e-01,7.797444716095924822e-01
4.556322726712096205e-02,9.145437985658645408e-01
4.499385796487331279e-01,4.209206767380237468e-01
3.267150780186057202e-01,5.198115639388560805e-01
5.210341148078441176e-01,3.788773745298385509e-01
9.135141164064407571e-01,5.577001416822895130e-02
8.727065980434417503e-01,7.765191478538327474e-02
5.763732060790062173e-01,2.643190231174230576e-01
2.642798034474253543e-01,5.723247952759266122e-01
4.624726690351962932e-01,3.758439164608716743e-01
9.134176760911941750e-01,4.428596351935994851e-02
2.194643385708331951e-01,6.710749521851540056e-01
8.178180783987045732e-01,1.023777789901942070e-01
2.904339950531721337e-01,5.577519252896309121e-01
7.652671545743942039e-01,1.681609088787809070e-01
2.585985150188207515e-01,6.125181242823601879e-01
5.810332089662552102e-01,2.442181285470724217e-01
2.798391006654128363e-02,9.471299737691879495e-01
6.654396382218694117e-02,8.883778840303421243e-01
8.763953417539596114e-01,6.719261951511726338e-02
1.122934424551203791e-01,7.987096190452576128e-01
6.995811879634856734e-01,1.848062857054173780e-01
3.257382117211818362e-01,5.304012462496756619e-01
8.029835421475581270e-02,8.640644520521163496e-01
4.557477077760267031e-02,9.235110163688660112e-01
6.100216403603554438e-01,2.663930591195821651e-01
1.241089831106364783e-01,7.575986549258232339e-01
1.487711688037961499e-01,7.201294198632239851e-01
1.839692746754735819e-01,6.853793501853943093e-01
4.764792308211326377e-01,3.483276061713695415e-01
6.757905334234237671e-01,2.251726023852825276e-01
2.551916711527155851e-02,9.508044838905334029e-01
1.219629214610904455e-01,7.615435898303986040e-01
7.904625113005750436e-02,8.711457520723342451e-01
4.841962580103427449e-02,9.075741529464721458e-01
3.271803563111461838e-02,9.342186152935028076e-01
1.144552059937268551e-01,7.946440547704696211e-01
1.346880951663479153e-01,7.975341007113456726e-01
8.871143907308578491e-01,6.328397010220214447e-02
8.085775137878954688e-02,8.684774905443191084e-01
4.147954434156417847e-01,4.629696689546108357e-01
9.415462285280227217e-01,3.261853887961478626e-02
3.548512220382690208e-01,5.122127600014210191e-01
